,Unnamed: 0,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
0,0.0,7.5,-56.8,7.0,-58.9,1.0,-50.9,3.5,-58.1
1,1.0,7.5,-57.1,7.0,-59.0,1.0,-51.5,4.0,-58.2
2,2.0,8.0,-56.9,7.0,-59.0,514.0,-52.0,4.0,-58.0
3,3.0,8.0,-56.8,7.0,-59.2,-510.0,-52.0,4.0,-57.8
4,4.0,8.0,-56.6,7.0,-59.4,1.0,-53.4,4.0,-57.8
5,5.0,8.0,-56.4,7.0,-59.4,1.0,-54.2,4.0,-57.8
6,6.0,8.0,-56.5,7.5,-59.5,-2046.0,-54.8,4.0,-57.9
7,7.0,8.0,-56.4,7.5,-59.2,514.0,-52.0,4.0,-57.8
8,8.0,8.0,-56.5,7.5,-59.2,-510.0,-51.1,0.0,-inf
9,9.0,8.0,-56.6,7.5,-59.0,1.5,-54.6,4.0,-57.8
10,10.0,8.0,-56.6,7.5,-59.0,2.0,-52.3,4.0,-57.8
11,11.0,14.0,-56.7,13.5,-59.1,7.5,-50.8,10.0,-57.8
12,12.0,14.0,-56.7,13.5,-59.1,7.5,-50.6,10.0,-58.0
13,13.0,14.0,-56.9,13.5,-59.0,7.5,-51.2,10.0,-58.1
14,14.0,0.0,-inf,13.5,-59.2,7.5,-51.9,10.5,-58.2
15,15.0,12.5,-56.7,11.5,-59.1,5.5,-52.6,8.5,-58.0
16,16.0,12.5,-56.7,11.5,-59.3,6.0,-50.6,0.0,-inf
17,17.0,11.5,-56.6,10.5,-59.4,5.5,-50.8,7.5,-57.8
18,18.0,11.5,-56.6,11.0,-59.3,517.5,-52.0,7.5,-57.8
19,19.0,10.5,-56.6,10.0,-59.2,5.0,-51.2,6.5,-57.8
20,20.0,10.5,-56.5,10.0,-59.1,4.5,-52.6,6.5,-57.8
21,21.0,9.5,-56.6,9.0,-59.1,3.0,-54.4,5.5,-57.8
22,22.0,9.5,-56.6,9.0,-59.0,3.0,-50.2,5.5,-57.8
23,23.0,14.5,-56.7,14.0,-59.1,9.5,-52.6,10.5,-58.0
24,24.0,14.5,-56.9,14.0,-59.1,8.0,-50.8,10.5,-58.0
25,25.0,15.0,-57.0,14.0,-59.1,8.0,-51.6,11.0,-58.2
26,26.0,15.0,-56.8,14.0,-59.2,9.0,-51.8,11.0,-57.9
27,27.0,13.0,-56.7,12.0,-59.3,519.0,-52.0,9.0,-57.9
28,28.0,13.0,-56.5,12.0,-59.4,519.0,-52.0,9.0,-57.8
29,29.0,11.0,-56.5,10.5,-59.4,517.0,-52.0,0.0,-inf
30,30.0,11.0,-56.5,10.5,-59.2,4.5,-54.6,7.0,-57.8
31,31.0,10.0,-56.5,9.5,-59.0,4.0,-50.9,6.0,-57.8
32,32.0,10.0,-56.6,9.5,-59.1,3.5,-49.9,6.0,-57.9
33,33.0,0.0,-inf,8.5,-59.1,4.0,-52.4,5.0,-58.1
34,34.0,9.0,-57.0,8.5,-59.1,4.0,-52.7,5.0,-58.1
35,35.0,9.5,-57.0,8.5,-59.1,4.0,-51.9,5.5,-58.0
36,36.0,9.5,-56.7,8.5,-59.1,4.0,-49.9,5.5,-57.9
37,37.0,9.5,-56.6,8.5,-59.4,4.0,-50.5,0.0,-inf
38,38.0,9.5,-56.4,9.0,-59.5,3.5,-53.1,5.5,-57.8
39,39.0,8.5,-56.3,8.0,-59.3,514.5,-52.0,4.5,-57.8
40,40.0,8.5,-56.5,8.0,-59.2,514.5,-52.0,0.0,-inf
41,41.0,8.5,-56.6,8.0,-59.1,2.5,-52.9,4.5,-57.8
42,42.0,8.5,-56.7,8.0,-59.0,2.5,-50.8,4.5,-57.9
43,43.0,8.5,-56.9,8.0,-58.9,3.0,-50.7,4.5,-58.1
44,44.0,8.5,-57.0,8.0,-59.0,0.0,-inf,5.0,-58.1
45,45.0,9.0,-56.9,8.0,-59.1,0.0,-inf,5.0,-58.0
46,46.0,9.0,-56.6,8.0,-59.2,3.0,-52.6,5.0,-57.9
47,47.0,9.0,-56.5,8.0,-59.4,515.0,-52.0,5.0,-57.8
48,48.0,9.0,-56.5,0.0,-inf,515.0,-52.0,5.0,-57.9
49,49.0,9.0,-56.3,8.5,-59.3,515.0,-52.0,5.0,-57.8
50,50.0,9.0,-56.5,8.5,-59.2,515.0,-52.0,5.0,-57.8
51,51.0,9.0,-56.5,8.5,-59.2,4.0,-54.0,5.0,-57.9
52,52.0,8.0,-56.7,7.5,-59.0,3.0,-52.7,4.0,-57.9
53,53.0,9.0,-56.9,8.5,-59.0,0.0,-inf,5.0,-58.0
54,54.0,0.0,-inf,8.5,-59.0,0.0,-inf,5.5,-58.1
55,55.0,9.5,-56.9,8.5,-59.2,4.0,-51.7,0.0,-inf
56,56.0,9.5,-56.8,8.5,-59.2,0.0,-inf,5.5,-57.9
57,57.0,9.5,-56.6,8.5,-59.3,0.0,-inf,5.5,-57.9
58,58.0,9.5,-56.5,9.0,-59.4,4.0,-49.8,5.5,-57.8
59,59.0,9.5,-56.4,9.0,-59.2,3.0,-49.6,5.5,-57.8
60,60.0,9.5,-56.4,9.0,-59.0,3.0,-49.8,5.5,-57.8
61,61.0,9.5,-56.6,9.0,-59.1,4.0,-51.4,0.0,-inf
62,62.0,9.5,-56.5,9.0,-59.1,0.0,-inf,5.5,-58.0
63,63.0,9.5,-56.9,9.0,-59.1,0.0,-inf,0.0,-inf
64,64.0,10.0,-57.0,9.0,-59.1,4.5,-50.6,6.0,-58.1
65,65.0,10.0,-56.8,9.0,-59.1,0.0,-inf,6.0,-58.0
66,66.0,10.0,-56.7,9.0,-59.3,0.0,-inf,6.0,-57.9
67,67.0,10.0,-56.4,9.0,-59.4,4.0,-51.0,6.0,-57.8
68,68.0,0.0,-inf,8.5,-59.3,3.0,-52.7,5.0,-57.8
69,69.0,0.0,-inf,8.5,-59.3,2.5,-54.5,5.0,-57.9
70,70.0,9.0,-56.3,8.5,-59.1,-509.0,-52.0,5.0,-57.9
71,71.0,9.0,-56.6,8.5,-59.2,515.0,-52.0,5.0,-57.8
72,72.0,9.0,-56.8,8.5,-59.1,4.0,-52.2,5.0,-58.0
73,73.0,9.0,-57.0,8.5,-59.0,2.5,-51.6,5.0,-58.1
74,74.0,9.5,-57.0,8.5,-59.0,3.0,-50.9,5.5,-58.1
75,75.0,9.5,-56.6,0.0,-inf,4.0,-49.8,5.5,-57.9
