,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
0,0.0,-inf,0.0,-inf,4.6,-51.5,6.6,-63.4
1,0.0,-inf,9.9,-64.8,4.6,-51.8,6.6,-63.6
2,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3,0.0,-inf,9.9,-65.2,4.6,-51.9,0.0,-inf
4,0.0,-inf,9.9,-65.5,4.6,-52.1,0.0,-inf
5,10.6,-62.5,9.9,-65.2,4.6,-52.1,0.0,-inf
6,10.6,-62.8,0.0,-inf,4.6,-52.0,0.0,-inf
7,0.0,-inf,9.9,-65.3,4.6,-52.2,0.0,-inf
8,10.6,-62.6,9.9,-65.0,4.6,-52.1,0.0,-inf
9,0.0,-inf,0.0,-inf,4.6,-52.0,0.0,-inf
10,0.0,-inf,9.9,-65.1,4.6,-52.2,0.0,-inf
11,10.6,-62.5,9.9,-64.9,4.6,-52.1,0.0,-inf
12,0.0,-inf,0.0,-inf,4.6,-52.0,0.0,-inf
13,0.0,-inf,9.9,-65.1,4.6,-52.1,6.6,-63.9
14,10.5,-62.5,9.9,-65.0,4.6,-52.1,0.0,-inf
15,0.0,-inf,0.0,-inf,-2043.4,-52.0,0.0,-inf
16,0.0,-inf,9.9,-65.1,4.6,-52.1,0.0,-inf
17,10.5,-62.5,0.0,-inf,4.6,-52.1,0.0,-inf
18,0.0,-inf,0.0,-inf,4.6,-51.9,0.0,-inf
19,0.0,-inf,9.9,-65.1,4.6,-52.1,0.0,-inf
20,10.5,-62.5,0.0,-inf,4.6,-52.1,0.0,-inf
21,0.0,-inf,0.0,-inf,4.6,-51.9,0.0,-inf
22,0.0,-inf,9.9,-65.1,4.6,-52.1,0.0,-inf
23,0.0,-inf,9.9,-64.9,4.6,-52.1,0.0,-inf
24,0.0,-inf,0.0,-inf,4.6,-52.0,0.0,-inf
25,0.0,-inf,9.9,-65.2,4.6,-52.2,0.0,-inf
26,10.6,-62.6,9.9,-65.0,4.6,-52.1,0.0,-inf
27,0.0,-inf,0.0,-inf,4.6,-52.0,0.0,-inf
28,0.0,-inf,9.9,-65.2,4.6,-52.2,0.0,-inf
29,10.6,-62.6,9.9,-65.0,4.6,-52.1,0.0,-inf
30,0.0,-inf,0.0,-inf,4.6,-52.0,0.0,-inf
31,0.0,-inf,9.9,-65.2,4.6,-52.1,0.0,-inf
32,10.6,-62.5,0.0,-inf,4.6,-52.1,0.0,-inf
33,0.0,-inf,0.0,-inf,4.6,-51.9,0.0,-inf
34,0.0,-inf,9.9,-65.1,4.6,-52.1,0.0,-inf
35,0.0,-inf,0.0,-inf,4.6,-52.1,0.0,-inf
36,0.0,-inf,9.9,-65.1,4.6,-51.9,0.0,-inf
37,0.0,-inf,9.9,-65.3,4.6,-52.1,0.0,-inf
38,10.5,-62.5,9.9,-65.1,4.6,-52.1,0.0,-inf
39,10.5,-62.8,0.0,-inf,4.6,-52.0,0.0,-inf
40,0.0,-inf,9.9,-65.3,4.6,-52.1,6.5,-63.9
41,10.5,-62.5,9.9,-65.1,4.6,-52.2,0.0,-inf
42,0.0,-inf,0.0,-inf,4.5,-52.0,0.0,-inf
43,0.0,-inf,9.9,-65.1,4.5,-52.1,0.0,-inf
44,0.0,-inf,0.0,-inf,3.5,-52.1,0.0,-inf
45,0.0,-inf,9.9,-65.1,4.5,-51.9,0.0,-inf
46,0.0,-inf,9.9,-65.4,4.5,-52.1,6.5,-63.8
47,10.5,-62.5,0.0,-inf,4.5,-52.2,0.0,-inf
48,10.5,-62.7,0.0,-inf,4.5,-52.0,0.0,-inf
49,0.0,-inf,9.8,-65.2,4.5,-52.2,0.0,-inf
50,0.0,-inf,0.0,-inf,4.5,-52.1,0.0,-inf
51,0.0,-inf,0.0,-inf,4.5,-51.9,0.0,-inf
52,0.0,-inf,9.8,-65.3,4.5,-52.1,6.5,-63.9
53,10.5,-62.5,0.0,-inf,4.5,-52.1,0.0,-inf
54,0.0,-inf,0.0,-inf,4.5,-52.0,0.0,-inf
55,0.0,-inf,9.8,-65.2,4.5,-52.2,0.0,-inf
56,10.4,-62.5,9.8,-64.9,4.5,-52.1,0.0,-inf
57,0.0,-inf,0.0,-inf,4.5,-51.9,0.0,-inf
58,0.0,-inf,9.8,-65.3,4.5,-52.1,6.4,-63.8
59,10.4,-62.5,9.8,-65.3,4.5,-52.2,0.0,-inf
60,9.4,-62.7,0.0,-inf,3.4,-52.0,0.0,-inf
61,0.0,-inf,9.8,-65.4,4.4,-52.1,6.4,-63.9
62,10.4,-62.5,9.8,-65.1,4.4,-52.2,0.0,-inf
63,0.0,-inf,0.0,-inf,4.4,-52.0,0.0,-inf
64,0.0,-inf,9.8,-65.2,4.4,-52.1,0.0,-inf
65,10.4,-62.6,9.8,-65.0,4.4,-52.1,0.0,-inf
